product_name;parameter_name;value
Razer BlackShark V2 Pro (2023);Impedance;32
HyperX Cloud III Wireless;Color;Black-Red
HyperX Cloud III Wireless;Frequency Range;10-21
HyperX Cloud III Wireless;Microphone;Yes
HyperX Cloud III Wireless;Active Noise Cancelling;No
HyperX Cloud III Wireless;Impedance;64
SteelSeries Arctis Nova Pro Wireless;Color;Black
SteelSeries Arctis Nova Pro Wireless;Frequency Range;10-40
SteelSeries Arctis Nova Pro Wireless;Microphone;Yes
SteelSeries Arctis Nova Pro Wireless;Active Noise Cancelling;Yes
SteelSeries Arctis Nova Pro Wireless;Impedance;38
Logitech G Pro X 2 LIGHTSPEED;Color;White
Logitech G Pro X 2 LIGHTSPEED;Frequency Range;20-20
Logitech G Pro X 2 LIGHTSPEED;Microphone;Yes
Logitech G Pro X 2 LIGHTSPEED;Active Noise Cancelling;No
Logitech G Pro X 2 LIGHTSPEED;Impedance;38
Corsair Virtuoso RGB Wireless XT;Color;Slate
Corsair Virtuoso RGB Wireless XT;Frequency Range;20-40
Corsair Virtuoso RGB Wireless XT;Microphone;Yes
Corsair Virtuoso RGB Wireless XT;Active Noise Cancelling;No
Corsair Virtuoso RGB Wireless XT;Impedance;32
Audeze Maxwell;Color;Black
Audeze Maxwell;Frequency Range;10-50
Audeze Maxwell;Microphone;Yes
Audeze Maxwell;Active Noise Cancelling;No
Audeze Maxwell;Impedance;32
Logitech G733 LIGHTSPEED;Color;Lilac/Purple
Logitech G733 LIGHTSPEED;Frequency Range;20-20
Logitech G733 LIGHTSPEED;Microphone;Yes
Logitech G733 LIGHTSPEED;Active Noise Cancelling;No
Logitech G733 LIGHTSPEED;Impedance;39
Razer Barracuda Pro;Color;Black
Razer Barracuda Pro;Frequency Range;20-20
Razer Barracuda Pro;Microphone;Yes (Built-in)
Razer Barracuda Pro;Active Noise Cancelling;Yes
Razer Barracuda Pro;Impedance;32
Sennheiser PC38X;Color;Yellow/Black
Sennheiser PC38X;Frequency Range;10-30
Sennheiser PC38X;Microphone;Yes
Sennheiser PC38X;Active Noise Cancelling;No
Sennheiser PC38X;Impedance;28
HyperX Cloud Alpha Wireless;Color;Black-Red
HyperX Cloud Alpha Wireless;Frequency Range;15-21
HyperX Cloud Alpha Wireless;Microphone;Yes
HyperX Cloud Alpha Wireless;Active Noise Cancelling;No
HyperX Cloud Alpha Wireless;Impedance;62
Turtle Beach Stealth Pro;Color;Black
Turtle Beach Stealth Pro;Frequency Range;10-22
Turtle Beach Stealth Pro;Microphone;Yes
Turtle Beach Stealth Pro;Active Noise Cancelling;Yes
Turtle Beach Stealth Pro;Impedance;32

Yamaha HS8 120 W Speakers;Color;Black
Yamaha HS8 120 W Speakers;Frequency Range;30-38
Yamaha HS8 120 W Speakers;Tweeter Range;1
Yamaha HS8 120 W Speakers;Wattage;120
Yamaha HS8 120 W Speakers;Crossover Frequency;2
Yamaha HS8 120 W Speakers;Woofer Size;8
Yamaha HS8 120 W Speakers;Power Output;120
Yamaha HS8 120 W Speakers;Bass Reflex System;Yes
KRK Rokit RP7 G5;Color;Black/Yellow
KRK Rokit RP7 G5;Frequency Range;45-40
KRK Rokit RP7 G5;Tweeter Range;1
KRK Rokit RP7 G5;Wattage;145
KRK Rokit RP7 G5;Crossover Frequency;2.3
KRK Rokit RP7 G5;Woofer Size;7
KRK Rokit RP7 G5;Power Output;145
KRK Rokit RP7 G5;Bass Reflex System;Yes (Front)
Adam Audio T7V;Color;Black
Adam Audio T7V;Frequency Range;39-25
Adam Audio T7V;Tweeter Range;1.9 (U-ART)
Adam Audio T7V;Wattage;70
Adam Audio T7V;Crossover Frequency;2.5
Adam Audio T7V;Woofer Size;7
Adam Audio T7V;Power Output;70
Adam Audio T7V;Bass Reflex System;Yes (Rear)
Genelec 8040B;Color;Dark Grey
Genelec 8040B;Frequency Range;41-25
Genelec 8040B;Tweeter Range;0.75
Genelec 8040B;Wattage;180
Genelec 8040B;Crossover Frequency;3
Genelec 8040B;Woofer Size;6.5
Genelec 8040B;Power Output;180
Genelec 8040B;Bass Reflex System;Yes
JBL LSR305P MkII;Color;Black
JBL LSR305P MkII;Frequency Range;43-24
JBL LSR305P MkII;Tweeter Range;1
JBL LSR305P MkII;Wattage;82
JBL LSR305P MkII;Crossover Frequency;1.7
JBL LSR305P MkII;Woofer Size;5
JBL LSR305P MkII;Power Output;82
JBL LSR305P MkII;Bass Reflex System;Yes


Artisan Ninja FX Hayate Otsu;Material;Polyester Blend / Foam
Artisan Ninja FX Hayate Otsu;Dimensions;490 x 420 x 4
Ugreen 100W USB-C Charging Cable;Length;2
Ugreen 100W USB-C Charging Cable;Material;Braided Nylon
Mogami Gold XLR Cable 3m;Length;3
Mogami Gold XLR Cable 3m;Connection Type;XLR Male to XLR Female
Corsair iCUE Commander Core XT;Ports;6
Corsair iCUE Commander Core XT;Connection Type;USB 2.0 Internal Header
Velcro Brand Reusable Cable Ties;Material;Nylon
Velcro Brand Reusable Cable Ties;Length;0.2
Razer Ergonomic Wrist Rest;Material;Memory Foam / Cooling Gel
Razer Ergonomic Wrist Rest;Dimensions;444 x 90 x 26
Deepcool ST500 GPU Support Brace;Max Load;5
Deepcool ST500 GPU Support Brace;Material;Steel
3M VHB Double-Sided Mounting Tape;Length;3
3M VHB Double-Sided Mounting Tape;Material;Acrylic Foam
Thermal Grizzly Kryonaut 1g;Thermal Conductivity;12.5
Thermal Grizzly Kryonaut 1g;Material;Thermal Grease
Cooler Master Vertical GPU Kit V3;Max Load;3.5
Cooler Master Vertical GPU Kit V3;Connection Type;PCIe 4.0 x16
Lian Li Strimer Plus V2 24-Pin;Length;0.2
Lian Li Strimer Plus V2 24-Pin;Connection Type;24-pin ATX
Lian Li Strimer Plus V2 12VHPWR;Length;0.3
Lian Li Strimer Plus V2 12VHPWR;Connection Type;12VHPWR (16-pin)
Xbox Wireless Controller;Connection Type;Bluetooth / Wireless / USB-C
Xbox Wireless Controller;Material;Plastic
Sony DualSense Edge Controller;Connection Type;USB-C / Wireless
Sony DualSense Edge Controller;Material;Premium Plastic / Rubber
Xiaomi Wowstick 1P+ Electric Screwdriver;Torque;0.15
Xiaomi Wowstick 1P+ Electric Screwdriver;Material;Aluminum Alloy
Thermalright M.2 HR-09 Pro;Material;Aluminum / Copper Heatpipes
Thermalright M.2 HR-09 Pro;Thermal Conductivity;6
Logitech G Powerplay Wireless Charging;Connection Type;Proprietary Wireless
Logitech G Powerplay Wireless Charging;Material;Hard / Cloth Surface
Elgato Stream Deck MK.2;Ports;15
Elgato Stream Deck MK.2;Connection Type;USB 2.0
CableMod PRO ModMesh Cable Kit;Material;ModMesh Sleeved
CableMod PRO ModMesh Cable Kit;Connection Type;Full Modular Set
Glorious GMMK Gaming Wrist Rest;Material;Cloth / Foam
Glorious GMMK Gaming Wrist Rest;Dimensions;430 x 100 x 25
